workload,theta,ops_per_sec,commits_per_sec,aborts_per_sec,abort_rate
YCSB-A,0,5909.0,3672.0,0.0,0.0
YCSB-A,0.3,5867.0,3610.0,0.0,0.0
YCSB-A,0.5,6455.0,3819.0,0.0,0.0
YCSB-A,0.7,6998.0,3706.0,4.0,0.1
YCSB-A,0.9,8408.0,3678.0,120.0,3.2
YCSB-A,0.99,9066.0,3569.0,379.0,9.6
YCSB-B,0,717.0,4042.0,0.0,0.0
YCSB-B,0.3,662.0,3782.0,0.0,0.0
YCSB-B,0.5,763.0,3687.0,0.0,0.0
YCSB-B,0.7,1647.0,3777.0,0.0,0.0
YCSB-B,0.9,4093.0,3674.0,13.0,0.4
YCSB-B,0.99,5904.0,3672.0,45.0,1.2
